entity_id,name,google_place_id,website,latitude,longitude
be21533f-8d31-431d-82f8-3ad7a0ffd738,"N/Soto,restaurant,4-iconic,Japanese - highly rated",ChIJr7tV88a5woARABa1uEr3Mao,http://n-soto.com/,0.00000000,0.00000000
3c9d8a08-a6c7-4a1a-a358-46e3eab15faf,Natural History Museum of Los Angeles County,ChIJXzARBf3HwoARJyT7uZSV-G4,https://nhm.org/,34.01714480,-118.28866350
177a7c36-bb22-4252-b6c1-7d422e8a7742,Neutra VDL Studio and Residences,ChIJgYJdky7HwoARYDypEBsMIJU,http://www.neutra-vdl.org/,34.09845820,-118.26046410
6293f468-ecaa-40ca-a2e1-ba8ddd2cefcd,New Beverly Cinema,ChIJLfFFL9a4woARRBcUFGpcO9M,http://thenewbev.com/,34.07632940,-118.34576520
22c98e53-0a12-4ca8-b4cf-a5aaf7f47e74,Night + Market Weho,ChIJ93f0oKG-woAR1g08r2EtyRY,http://www.nightmarketsong.com/,34.09084190,-118.38919580
81b45078-f818-4db6-8807-ebf55912fcd3,North Italia,ChIJi-RYaz4t3YARTigqsk-7bNQ,https://www.northitalia.com/locations/cerritos-ca/,33.86239520,-118.09309030
b42cd552-51fb-45c4-b12e-6b0598147817,OTOTO,ChIJB5MRik3HwoARFvZmDC7gi2I,http://www.ototo.la/,34.07284240,-118.25155920
53a815d6-ef83-467e-be12-c63609289f2f,Oc & Lau Restaurant,ChIJIxbGYcQn3YAR5m4f2kVYyuw,https://oclaurestaurant.com/,33.77324360,-117.95586530
5cf8f4f7-ae9c-477d-afb9-a488b60b9886,Ocean Eyebrow Threading,ChIJB1IfJDS0woARM8yRx7oPbp0,http://www.oceaneyebrowthreading.com/,33.90094170,-118.35165210
41955b89-0044-4cab-81e6-4b5f6f1825b1,Ocean Shape,ChIJS-lMCCNrUQ0REm8rvnOFqfs,http://oceanshape.fr/,43.48176390,-1.56425220
894fc963-b50d-4428-b374-6dba73e8c706,Ohana Superette,ChIJ9THZtD_HwoARHbQuHXAPOdY,http://www.ohanasuperette.la/,34.08254900,-118.27318570
089181ec-e0f4-415c-976f-8d802ba9784c,Olamaie,ChIJbw26uXW1RIYRJe7jQ8iC5Es,http://olamaieaustin.com/,30.27990710,-97.74369820
fcee10ac-e9bc-4f36-9ec9-b4c90c781af8,"Orsa & Winston,restaurant,2-michelin,1 Michelin star - Italian-Japanese DTLA",ChIJh9W-NkrGwoARmn2KQbXkdhg,http://orsaandwinston.com/,0.00000000,0.00000000
f01cf5b0-0cd7-4da8-bfad-bf4fd3a645ae,"Osteria Mozza,restaurant,1,Michelin star - Nancy Silverton",ChIJBacpEtO4woAR8TxewBOIolo,http://www.osteriamozza.com/,0.00000000,0.00000000
487d732b-ee68-4625-bfac-b44614d7d8ab,"Palihouse West Hollywood,hotel,hotel-boutique,Design-forward West Hollywood classic - 18.8 rating",ChIJ6VTz-ea5woARHVKKCrJaIVc,https://www.palisociety.com/hotels/west-hollywood/,0.00000000,0.00000000
0af84986-fa38-4cec-b8cf-47e3640eac00,Peppina (Sukhumvit Flagship Branch),ChIJQ0cFbPye4jARKjjpGD8_chs,http://www.peppina.asia/,13.73771950,100.56744420
fb2dbf82-dfb4-4b9e-a72d-74b1fe475b7d,"Petit Ermitage,hotel,hotel-boutique,West Hollywood hideaway - secluded rooftop pool",ChIJe72g-aS-woARFWxi79pOMe0,http://www.petitermitage.com/,0.00000000,0.00000000
fe963d2b-9c00-4ed9-ac9a-9abcd665df0a,"Pizzeria Mozza,restaurant,1,Nancy Silverton pizza empire",ChIJbWvuoNO4woARx2Xy5MvJ138,http://www.pizzeriamozza.com/,0.00000000,0.00000000
cf833284-6680-4a9f-a3eb-4a8c2a64d3d8,"Pizzeria Sei,restaurant,3-hot2025,Tokyo-Neapolitan pizza - Pico-Robertson - Resy pick",ChIJZzA8EM25woAR4SmcyXbfxBE,http://www.pizzeriasei.com/,0.00000000,0.00000000
a40876c5-0757-4c6d-9785-5d947686e4ca,"Porto's Bakery & Cafe,restaurant,4-iconic,Beloved Cuban bakery institution",,,0.00000000,0.00000000
93e418f6-a6c6-4ac6-89db-17b6d9fdb2eb,Psychic Wines,ChIJIXDXyBTHwoARVoN7PbVzK9c,http://www.psychicwinesla.com/,34.07694040,-118.27549390
89bbcb7a-e53f-4bed-913a-a56b296aa43a,"Q Sushi,restaurant,2-michelin,1 Michelin star - Edomae sushi",,,0.00000000,0.00000000
eef1d604-c46b-479e-a683-23799546fb77,Quarter Sheets,ChIJRSM0cUvHwoAR5stWQtCvfUs,http://www.quartersheetspizza.com/,34.07580340,-118.25428880
75b3332b-ae1c-49b5-9d50-138fcebfb75c,Quintas Papagayo,ChIJtQcvKczY2IAR01DDSpSAc5o,https://www.quintaspapagayo.com/,31.86392470,-116.65698320
2e346f1a-f149-46b1-9bc6-da9bb538c65a,RETOUR VERRE LE FUTUR,ChIJWdnIhzprUQ0RbXj6ezgsKWE,http://retourverrelefutur.com/,43.48346570,-1.54681590
da61a9df-96f6-469a-9608-068a8697cfb8,"RVR,restaurant,3-hot2025,Cal-izakaya - Venice - Travis Lett - Infatuation #6",ChIJZ1pkfgC7woARjdvLWPbggwg,http://www.rvr.la/,0.00000000,0.00000000
637d96c7-4f77-4fb4-8a26-365b1c7e14ab,Ramona Room,ChIJEy4mphDHwoARejZ9zUN_d4U,https://www.theramonaroom.com,34.07758460,-118.26464990
a57a4bdf-0354-44b9-a958-cd3e94f3697b,Rangoon Burmese kitchen,ChIJy0j-0opvAHwRWJmJld0b1rA,,21.31128410,-157.86133320
f5a4abdf-ee10-491d-90fd-920838b78e26,"Rasarumah,restaurant,3-hot2025,Malaysian - new Michelin Bib Gourmand 2025",ChIJ5fd-NQDHwoARKiTGuaNIeco,http://www.rasarumah.com/,0.00000000,0.00000000
98caaa9d-d2e7-459d-8529-af7c121b4cc3,Rea Gruppen Holding Aps,ChIJg4OSnK5fUkYRb_A1wg52CRw,,55.64280800,12.12331700
place_redbird-downtown-los-angeles_1771305000950,Redbird,ChIJv4yVGknGwoARC_5zwy3zU5M,http://www.redbird.la/,34.05087600,-118.24512300
3c7ae3e5-8b4f-4138-a6be-3789aefa6f2c,Regina Experimental Biarritz,ChIJxaAbD91qUQ0RgsyeyFLd65o,https://www.reginaexperimental.com/,43.49137960,-1.55201480
place_republique_1771305001028,Republique,ChIJqaA5zt-4woARHGIEp3XlsZo,http://www.republiquela.com/,34.06341200,-118.34456700
e248e6bf-328c-4096-bf52-e375c5a0427d,"Republique,restaurant,1,La Brea - Eater/LAT/Infatuation fixture",,,0.00000000,0.00000000
536a2b99-ae0d-43b1-9629-5116abb82cb8,Restaurant EPOQ,ChIJ7W9LsfZrUQ0RCDPXVS5DAtk,http://www.restaurant-epoq.com/,43.48145740,-1.55786290
84055ba2-0249-45a4-82a2-97d6c9267056,Restaurant Jardin Silhouette,ChIJO1B5H69rUQ0RqebvKy3j5yU,https://www.hotel-silhouette-biarritz.com/,43.48109660,-1.56335980
32bb14a1-a90d-4f89-bc97-f6c3a461a98c,Restaurant Ki,ChIJ6fB8aADHwoARxXCY99wLo0U,https://restaurantki.com/,34.05009680,-118.24138020
90a0c801-37f4-4983-b147-57e81776f333,"Roasted Duck by Pa Ord,restaurant,4-iconic,Thai Town - new Eater 38 addition",ChIJharH4mq_woAR3f7EfNbthQ8,http://www.ordroastedduck.com/,0.00000000,0.00000000
47f37719-5964-45b9-b463-e454d8d6f8ab,Ruby's Diner,ChIJhZyY5FLOwoARmWyxQxP6jX0,https://www.rubys.com/locations/city-of-commerce-citadel/,34.00648850,-118.15285940
47143765-ed61-421c-bddd-a01cafc40d81,Rue André Lamandé,ChIJ_VEPC9pqUQ0RrXYOaFTp_QQ,,,
bf1e76e4-15cc-4a1a-afe7-59e9ffc5a50c,"Rustic Canyon,restaurant,4-iconic,Santa Monica farm-to-table",ChIJn7_uYGKjwoARLjGYQnczLhg,,0.00000000,0.00000000
4b9afb9b-5b68-41a8-96bc-9332774fa028,Santa Canela,ChIJowrYmMLFwoARfBaOlCGmRNk,http://www.santacanela.com/,34.10914260,-118.19413280
3d27bf43-bd40-4ea8-98f5-c12b0fbaae2f,Santa Monica Proper,ChIJGayEIMmkwoARvutBp7SwpfI,https://www.properhotel.com/santa-monica/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,34.02086520,-118.49452420
f929b8bc-af5f-47fb-98bd-f5f841e12d18,"Sapp Coffee Shop,restaurant,4-iconic,Thai Town essential",,,0.00000000,0.00000000
place_seco_1771304999483,Seco,ChIJqXVPrFnHwoARHRmEYTHmXzw,https://www.instagram.com/seco.silverlake,34.09122670,-118.27948100
0a4098fd-88b9-44df-8a62-6cd79e1bb6a5,Senia,ChIJRZadjXNuAHwRQ0l2_ic2glc,http://www.restaurantsenia.com/,21.31135230,-157.86362310
93cea661-f1ea-4c7a-a2b7-35c0f4297148,"Short Stories Hotel,hotel,hotel-boutique,Fairfax District - intimate feel and design details",ChIJmThyJzK5woARvgjYGoTrVg0,https://www.shortstorieshotels.com/,0.00000000,0.00000000
2ac50414-2d06-4885-b65b-14a3f66f8726,Side Street Inn On Da Strip,ChIJ_cwZoYBtAHwRI6Ykbv5JdqY,https://sidestreetinn.com/,21.27883180,-157.81410620
048ab187-5259-4718-bae3-3ad6f7239311,Silver Lake Pool & Inn,ChIJB7x_3E7HwoARby2w2st4Mwg,https://www.palisociety.com/hotels/silverlake,34.09177870,-118.28281620
846ec73b-e777-4b6a-bb0e-1621f43bfb1b,Somni,ChIJVa5jok65woARLJWEqmHTCp8,http://www.somnirestaurant.com/,34.08254050,-118.38840000
30099b84-d36b-4d9a-a5d7-556341347221,Step Up on West Third,ChIJGRrnFxvHwoARv2JGehKiBeo,https://www.stepup.org/services/permanent-supportive-housing/,34.06157300,-118.27079000
2fbcfd11-ca07-4efb-a424-d29d2b454695,Stereoscope Coffee,ChIJgcifKa7HwoARcP9SQ3hQcfI,http://stereoscopecoffee.com/,34.07609010,-118.25524340
3ae2a198-db33-4137-90be-f5b179d997de,Stories,ChIJnQlpgxvHwoAR5W9jeEAKcWo,http://www.storiesla.com/,34.07734340,-118.25909130
88d55b04-61ca-4265-8c35-199f9047b4e1,Sunset Tower Hotel,ChIJPR1jrb--woARjgvrg3cz16I,http://www.sunsettowerhotel.com/,34.09521950,-118.37222580
0d3d5e94-88e2-4987-8cdb-85be659cc5c7,Sushi Masuyoshi,ChIJPxfpSgC7woARjS3G6HQDYgI,https://www.facebook.com/profile.php?id=100040422199235,34.01440270,-118.40791030
bc46f366-7984-44dc-9dbd-9bed2898abbc,Sushi n Matcha Sho,ChIJZVNvUDW_woARM1hwZfXjnJw,https://sushishomelrose.com/,34.08372690,-118.34840920
b894859b-057a-4541-bb77-8f92c554d15d,"Tabula Rasa,wine bar,5-wine-bar,East Hollywood",,,0.00000000,0.00000000
place_tacos-1986_1771305000875,Tacos 1986,ChIJc1UAXfrHwoARkMC2iYyz8R8,http://www.tacos1986.com/,34.00432100,-118.27098700
93455e34-846a-4498-bd66-8f4992a480f4,Tacos Fenix (Fish & Shrimp),ChIJYblmQ3qS2IARnjZgt4i08d0,https://www.instagram.com/tacosfenixmx,31.86384080,-116.61627120
9fc5efed-ffc5-4542-8040-ead0e6f2a56f,Tacos Mi Ranchito El Fenix,ChIJRx8xRHqS2IARlx1nmlcdEUY,,31.86527580,-116.61563550
e0eaf146-b074-4222-8027-6872463da231,Taormina Sicilian Cuisine,ChIJ5W-jcHVyAHwRaGm6iJsz26Y,http://taorminarestaurant.com/,21.27943040,-157.83054340
52ef2e78-1399-4060-81d6-0a44cc0ef588,The Airliner,ChIJ6YtcQn3GwoARkgfd3-CG0rQ,http://barairliner.com/,34.07387500,-118.21623790
baf367c3-150a-4522-a916-a868cc971f9a,The Artnoa House wines in Biarritz,ChIJ1QNfLilrUQ0RJ14YWTlJTTs,http://www.lartnoa.com/,43.47981640,-1.56409540
d2f84c29-9bab-4439-809e-8a49d054f7dc,The Beet Box Cafe,ChIJNzd-ddsUAHwR1825q6hd3dI,http://www.thebeetboxcafe.com/,21.39517280,-157.74489420
d03b1eb8-e32a-48d6-a036-5a067bef94f0,"The Beverly Hills Hotel,hotel,hotel-iconic,Dorchester Collection - the Pink Palace",ChIJXVs5lQa8woARSWRNqYGVUNo,https://www.dorchestercollection.com/los-angeles/the-beverly-hills-hotel,0.00000000,0.00000000
88ce7416-be10-4875-b119-2977b5776458,The Bookstore by Books Beyond Borders,ChIJ915J7q8Z2jERfZsIFbjHJJw,https://booksbeyondborders.org/,1.28076890,103.84541040
a9f74efa-4129-488f-ab26-8952770f70c3,The Breakers Palm Beach,ChIJZcTxw5DW2IgREnhgYXc3igo,https://www.thebreakers.com/,26.71477460,-80.03398420
5c5e60a8-85e3-4257-bc0a-dcf336d3b818,The Douglas,ChIJfT7yFiDHwoARORVyaJSlrsQ,http://www.thedouglasla.com/,34.07425640,-118.25235910
1df4f9bb-b905-4add-b7ed-941fd433ef9e,"The Hollywood Roosevelt,hotel,hotel-iconic,Historic Hollywood landmark - old-school glam meets modern",ChIJazD_QyG_woARwKuHsRqY0nU,https://www.thehollywoodroosevelt.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,0.00000000,0.00000000
e065c6b6-f91f-440c-9653-6edee73eb761,The Hummingbird | Ceviche House,ChIJTd_4WgDHwoAR3G1iC-Yrq6w,https://thehummingbirdla.com/,34.08344590,-118.25974320
5933d98f-6e09-487f-98f2-b8177693c102,The Huntington Library Art Museum and Botanical Gardens,ChIJc1xhAk3bwoARBBlfKQzXKLM,https://huntington.org/,34.12904520,-118.11452420
2491a858-5422-4a01-aaab-25cc3e18dea6,"The LINE LA,hotel,hotel-neighborhood,Koreatown - Greenhouse restaurant - strong bar scene",ChIJEz1I84K4woARzSOwF86sb5c,https://www.thelinehotel.com/los-angeles/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,0.00000000,0.00000000
14613925-acec-491d-b537-5c5a04847858,The Orpheum Theatre,ChIJWQrC-crHwoARJvmB0kX7tbI,http://www.laorpheum.com/,34.04276920,-118.25544160
a2161ce0-e112-4a6d-8ba1-b4279b69718b,The Pig and The Lady,ChIJf_g4jXNuAHwRxwKtprB4Ojw,http://thepigandthelady.com/,21.28247890,-157.79793480
47e1ecb4-bf94-45e9-82f9-70b5c7ec9089,The West Hollywood EDITION,ChIJr7tLCKG-woARNVvQTdKErgU,https://www.marriott.com/en-us/hotels/laxeb-the-west-hollywood-edition/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,34.09046180,-118.38932310
0ca1276f-8224-4da4-9a96-e661d89ef355,Tomat,ChIJDUyRuV2xwoARPXiy3q2yRLs,http://www.tomat.la/,33.95885300,-118.39481570
c9643023-a490-4c6b-8609-337a617e6dc7,Tu Madre,ChIJGxOg467AwoARKjTG0a0ZFvo,https://www.tumadre.com/,34.10443640,-118.28712580
183ec1f5-4f3d-4ea9-af3c-2dd28e01379d,Union Liquor Market,ChIJAwgTXgjHwoARJ8Zj9BQYOwA,,34.06492710,-118.26597740
2959e986-5f6d-49d6-8649-b5ce03272e27,Venice Beach Basketball Courts,ChIJ-YGylLm6woARWAySgUQblFg,,33.98600680,-118.47341800
70c9d6c1-11bd-4a4c-80d5-8f702dcbb839,"Verve Coffee Roasters,coffee,6-coffee,DTLA/WeHo",,,0.00000000,0.00000000
6c7e44dd-07ba-4a78-8b72-51787b023b24,Vespertine,ChIJVd04SYW5woAROE52K0dXeYE,https://vespertine.la/,34.02419680,-118.38187860
4af76227-25f6-4b54-9d1d-761b20cfd0c1,"Vin Folk,wine bar,3-hot2025,New Michelin Bib Gourmand - natural wine",ChIJaQ7b8R-zwoARYMTDhwUoHWc,https://www.vin-folk.com/,33.86457490,-118.40086330
cc164834-583f-4ae0-95bf-fbb5523d8207,Vin Nature a,ChIJHSZN0XGJGGARZEkMX_1VOOE,http://vinnaturea.com/,35.67183340,139.77463390
3f19fcd7-ea6e-4256-a106-09bde5d225e1,Værtshus Sankt Peder,ChIJ--DduH1SUkYRZl_VtvV29iA,http://www.sankt-peder.dk/,55.73079040,12.57576420
6b36b677-bf58-48a6-bd9a-4b7bac81c0b3,WINEMAN FACTORY(ワインマンファクトリー),ChIJKXj7dbmLGGARWi_eMDztgsE,https://www.instagram.com/wineman_factory/?hl=ja,35.64800260,139.74682140
e828234f-d4ab-418d-ad96-71f362bd1c9d,"Wagyu Butcher,restaurant,3-hot2025,Torrance yakiniku - Infatuation #8",,,0.00000000,0.00000000
2c3884b8-f0e0-40ab-bb7e-5fe4baf79240,Warehouse 30,ChIJhbRNuNuY4jARnvfgK79ciCM,http://www.warehouse30.com/?fbclid=IwAR1TycMvVgWeorkf3eZegZi5LbMvFo3fb1UE-f6VlvGKxWgazM1tgNouRVo,13.72836670,100.51458460
81ac3db9-4ca0-4fc7-a2ae-bfbd64036579,Wine Bar Akai Mise,ChIJYbs_5oaLGGARvkzVIkmM0zQ,https://m.facebook.com/winebar.akaimise/,35.67215180,139.73865800
ea211d22-2b21-4800-acd4-01f9c705a119,Woodcat Coffee,ChIJ1TpO3RzHwoARFhUWvGyrsf0,http://woodcatcoffee.com/,34.07614750,-118.25640810
96318a1a-e9a6-4b9f-89ad-d230f3c47ea3,Woot Woot Store,ChIJG5Ly-DmZ4jAR4GU7Nvyhldg,,13.72809320,100.51468390
ccd87c4d-aba6-4b63-86b4-f0799c67916d,"Yangban Society,restaurant,4-iconic,Korean-American - Arts District",,,0.00000000,0.00000000
e79652a9-05b2-4e75-9d12-d0367fa59e3b,Yeüz slice & coffee,ChIJ445HOfdrUQ0RDlcEvzdPbSk,https://yeuz-slicecoffee.com/,43.48437880,-1.55547790
66524a78-592a-4ca2-b76f-22406849db2d,Yeüz slice & coffee,ChIJze5uuZRv5kcRbiw8AfZj8Dg,https://yeuz-slicecoffee.com/,,
dd6c07c1-713f-4ff2-84f1-0d37bacd7e95,"Zankou Chicken,restaurant,4-iconic,Iconic LA chain",,,0.00000000,0.00000000
da1e51d7-bac4-4fb5-99a6-dfc35b19fab0,ahpe Restaurant,ChIJR1Pre8cVUQ0RNkrumWDP0HI,http://ahpe-restaurant.fr/,43.47228430,-1.55585820
da4e71d4-35f1-489f-a1d0-b6ec9683acba,bookstore bommoi,ChIJceCk_YwZ2jERNN-SUn5SBzE,https://www.instagram.com/letsbommoi/,1.27939960,103.84245240
24e266d3-35c4-48a3-bec4-4986bc264033,n/naka,ChIJb7GeyDS6woAROVvLEUiLZEk,https://n-naka.com/,34.02512790,-118.41220160
